bri,hue,sat,watt
1,1,1,2.72
1,2732,1,2.98
1,5463,1,3.12
1,8194,1,3.13
1,10925,1,3.01
1,13656,1,3.06
1,16387,1,3.08
1,19118,1,3.03
1,21849,1,3.04
1,24580,1,3.09
1,27311,1,3.06
1,30042,1,2.99
1,32773,1,3.06
1,35504,1,3.08
1,38235,1,3.07
1,40966,1,3.04
1,43697,1,3.08
1,46428,1,3.04
1,49159,1,3.08
1,51890,1,3.06
1,54621,1,3.01
1,57352,1,3.09
1,60083,1,3.04
1,62814,1,3.06
1,65535,1,3.06
1,1,21,3.08
1,2732,21,2.99
1,5463,21,2.89
1,8194,21,2.96
1,10925,21,3.04
1,13656,21,2.87
1,16387,21,2.92
1,19118,21,2.84
1,21849,21,2.86
1,24580,21,2.86
1,27311,21,2.92
1,30042,21,2.96
1,32773,21,2.96
1,35504,21,2.84
1,38235,21,2.96
1,40966,21,2.93
1,43697,21,2.93
1,46428,21,2.89
1,49159,21,2.88
1,51890,21,2.94
1,54621,21,3.03
1,57352,21,3.01
1,60083,21,3.08
1,62814,21,2.97
1,65535,21,3.06
1,1,41,2.94
1,2732,41,2.88
1,5463,41,2.94
1,8194,41,2.92
1,10925,41,2.98
1,13656,41,2.83
1,16387,41,2.73
1,19118,41,2.71
1,21849,41,2.66
1,24580,41,2.66
1,27311,41,2.77
1,30042,41,2.84
1,32773,41,2.83
1,35504,41,2.77
1,38235,41,2.74
1,40966,41,2.66
1,43697,41,2.64
1,46428,41,2.66
1,49159,41,2.73
1,51890,41,2.77
1,54621,41,2.86
1,57352,41,2.97
1,60083,41,2.93
1,62814,41,2.82
1,65535,41,2.83
1,1,61,2.81
1,2732,61,2.71
1,5463,61,2.84
1,8194,61,2.83
1,10925,61,2.92
1,13656,61,2.74
1,16387,61,2.63
1,19118,61,2.58
1,21849,61,2.48
1,24580,61,2.53
1,27311,61,2.58
1,30042,61,2.73
1,32773,61,2.67
1,35504,61,2.79
1,38235,61,2.71
1,40966,61,2.61
1,43697,61,2.48
1,46428,61,2.47
1,49159,61,2.51
1,51890,61,2.64
1,54621,61,2.78
1,57352,61,2.87
1,60083,61,2.84
1,62814,61,2.71
1,65535,61,2.69
1,1,81,2.63
1,2732,81,2.64
1,5463,81,2.69
1,8194,81,2.77
1,10925,81,2.79
1,13656,81,2.73
1,16387,81,2.51
1,19118,81,2.52
1,21849,81,2.36
1,24580,81,2.41
1,27311,81,2.54
1,30042,81,2.54
1,32773,81,2.72
1,35504,81,2.69
1,38235,81,2.56
1,40966,81,2.44
1,43697,81,2.36
1,46428,81,2.36
1,49159,81,2.46
1,51890,81,2.58
1,54621,81,2.66
1,57352,81,2.78
1,60083,81,2.74
1,62814,81,2.66
1,65535,81,2.61
1,1,101,2.42
1,2732,101,2.52
1,5463,101,2.59
1,8194,101,2.73
1,10925,101,2.72
1,13656,101,2.61
1,16387,101,2.52
1,19118,101,2.38
1,21849,101,2.36
1,24580,101,2.22
1,27311,101,2.32
1,30042,101,2.51
1,32773,101,2.68
1,35504,101,2.62
1,38235,101,2.37
1,40966,101,2.37
1,43697,101,2.13
1,46428,101,2.21
1,49159,101,2.34
1,51890,101,2.44
1,54621,101,2.64
1,57352,101,2.76
1,60083,101,2.64
1,62814,101,2.61
1,65535,101,2.43
1,1,121,2.42
1,2732,121,2.36
1,5463,121,2.56
1,8194,121,2.66
1,10925,121,2.69
1,13656,121,2.54
1,16387,121,2.39
1,19118,121,2.27
1,21849,121,2.16
1,24580,121,2.12
1,27311,121,2.24
1,30042,121,2.33
1,32773,121,2.53
1,35504,121,2.51
1,38235,121,2.32
1,40966,121,2.18
1,43697,121,2.07
1,46428,121,2.03
1,49159,121,2.27
1,51890,121,2.34
1,54621,121,2.58
1,57352,121,2.72
1,60083,121,2.62
1,62814,121,2.42
1,65535,121,2.38
1,1,141,2.27
1,2732,141,2.33
1,5463,141,2.33
1,8194,141,2.66
1,10925,141,2.63
1,13656,141,2.48
1,16387,141,2.37
1,19118,141,2.21
1,21849,141,2.12
1,24580,141,2.02
1,27311,141,2.21
1,30042,141,2.33
1,32773,141,2.48
1,35504,141,2.43
1,38235,141,2.37
1,40966,141,2.19
1,43697,141,2.07
1,46428,141,2.11
1,49159,141,2.11
1,51890,141,2.38
1,54621,141,2.48
1,57352,141,2.64
1,60083,141,2.48
1,62814,141,2.38
1,65535,141,2.33
1,1,161,2.23
1,2732,161,2.26
1,5463,161,2.46
1,8194,161,2.63
1,10925,161,2.63
1,13656,161,2.47
1,16387,161,2.31
1,19118,161,2.22
1,21849,161,2.12
1,24580,161,2.06
1,27311,161,2.14
1,30042,161,2.24
1,32773,161,2.43
1,35504,161,2.52
1,38235,161,2.28
1,40966,161,2.09
1,43697,161,1.98
1,46428,161,1.94
1,49159,161,1.96
1,51890,161,2.23
1,54621,161,2.42
1,57352,161,2.53
1,60083,161,2.48
1,62814,161,2.41
1,65535,161,2.27
1,1,181,2.13
1,2732,181,2.18
1,5463,181,2.31
1,8194,181,2.58
1,10925,181,2.59
1,13656,181,2.38
1,16387,181,2.21
1,19118,181,2.13
1,21849,181,2.02
1,24580,181,2.02
1,27311,181,2.07
1,30042,181,2.21
1,32773,181,2.53
1,35504,181,2.37
1,38235,181,2.21
1,40966,181,2.04
1,43697,181,2.06
1,46428,181,1.99
1,49159,181,2.01
1,51890,181,2.22
1,54621,181,2.33
1,57352,181,2.59
1,60083,181,2.47
1,62814,181,2.32
1,65535,181,2.14
1,1,201,2.08
1,2732,201,2.12
1,5463,201,2.33
1,8194,201,2.46
1,10925,201,2.46
1,13656,201,2.43
1,16387,201,2.22
1,19118,201,2.04
1,21849,201,2.01
1,24580,201,1.99
1,27311,201,2.08
1,30042,201,2.19
1,32773,201,2.49
1,35504,201,2.44
1,38235,201,2.12
1,40966,201,2.01
1,43697,201,1.94
1,46428,201,1.96
1,49159,201,2.01
1,51890,201,2.17
1,54621,201,2.38
1,57352,201,2.52
1,60083,201,2.39
1,62814,201,2.26
1,65535,201,2.12
1,1,221,2.11
1,2732,221,2.14
1,5463,221,2.22
1,8194,221,2.42
1,10925,221,2.61
1,13656,221,2.43
1,16387,221,2.18
1,19118,221,2.01
1,21849,221,2.02
1,24580,221,2.02
1,27311,221,2.01
1,30042,221,2.14
1,32773,221,2.38
1,35504,221,2.28
1,38235,221,2.11
1,40966,221,1.97
1,43697,221,1.88
1,46428,221,1.84
1,49159,221,2.07
1,51890,221,2.17
1,54621,221,2.42
1,57352,221,2.57
1,60083,221,2.41
1,62814,221,2.21
1,65535,221,2.13
1,1,241,2.14
1,2732,241,2.07
1,5463,241,2.18
1,8194,241,2.39
1,10925,241,2.51
1,13656,241,2.43
1,16387,241,2.21
1,19118,241,2.03
1,21849,241,1.97
1,24580,241,2.01
1,27311,241,2.02
1,30042,241,2.13
1,32773,241,2.34
1,35504,241,2.36
1,38235,241,2.12
1,40966,241,1.92
1,43697,241,1.89
1,46428,241,1.92
1,49159,241,2.03
1,51890,241,2.02
1,54621,241,2.46
1,57352,241,2.58
1,60083,241,2.41
1,62814,241,2.13
1,65535,241,2.12
1,1,254,2.08
1,2732,254,2.17
1,5463,254,2.24
1,8194,254,2.38
1,10925,254,2.47
1,13656,254,2.47
1,16387,254,2.17
1,19118,254,2.03
1,21849,254,1.97
1,24580,254,1.86
1,27311,254,1.96
1,30042,254,2.16
1,32773,254,2.46
1,35504,254,2.28
1,38235,254,2.11
1,40966,254,1.92
1,43697,254,1.91
1,46428,254,1.92
1,49159,254,2.01
1,51890,254,2.12
1,54621,254,2.47
1,57352,254,2.51
1,60083,254,2.26
1,62814,254,2.17
1,65535,254,2.06
21,1,1,3.36
21,2732,1,4.53
21,5463,1,4.52
21,8194,1,4.51
21,10925,1,4.48
21,13656,1,4.47
21,16387,1,4.53
21,19118,1,4.59
21,21849,1,4.51
21,24580,1,4.49
21,27311,1,4.56
21,30042,1,4.43
21,32773,1,4.51
21,35504,1,4.48
21,38235,1,4.47
21,40966,1,4.51
21,43697,1,4.51
21,46428,1,4.46
21,49159,1,4.49
21,51890,1,4.56
21,54621,1,4.51
21,57352,1,4.43
21,60083,1,4.41
21,62814,1,4.49
21,65535,1,4.51
21,1,21,4.48
21,2732,21,4.39
21,5463,21,4.41
21,8194,21,4.42
21,10925,21,4.38
21,13656,21,4.32
21,16387,21,4.26
21,19118,21,4.31
21,21849,21,4.24
21,24580,21,4.23
21,27311,21,4.13
21,30042,21,4.26
21,32773,21,4.26
21,35504,21,4.22
21,38235,21,4.24
21,40966,21,4.16
21,43697,21,4.12
21,46428,21,4.13
21,49159,21,4.22
21,51890,21,4.26
21,54621,21,4.28
21,57352,21,4.39
21,60083,21,4.46
21,62814,21,4.39
21,65535,21,4.43
21,1,41,4.18
21,2732,41,4.17
21,5463,41,4.22
21,8194,41,4.34
21,10925,41,4.28
21,13656,41,4.07
21,16387,41,3.99
21,19118,41,3.97
21,21849,41,3.88
21,24580,41,3.89
21,27311,41,3.97
21,30042,41,3.99
21,32773,41,4.27
