bri,hue,sat,watt
193,43697,255,3.57
193,49159,255,4.23
193,54621,255,6.24
193,60083,255,4.24
193,65535,255,3.22
255,1,1,11.94
255,5463,1,11.73
255,10925,1,11.28
255,16387,1,11.15
255,21849,1,11.27
255,27311,1,10.89
255,32773,1,11.27
255,38235,1,11.54
255,43697,1,11.47
255,49159,1,11.57
255,54621,1,12.0
255,60083,1,11.71
255,65535,1,11.53
255,1,65,11.48
255,5463,65,10.62
255,10925,65,11.32
255,16387,65,10.05
255,21849,65,7.92
255,27311,65,7.83
255,32773,65,7.58
255,38235,65,8.31
255,43697,65,9.19
255,49159,65,11.9
255,54621,65,11.62
255,60083,65,11.3
255,65535,65,11.07
255,1,129,9.04
255,5463,129,10.67
255,10925,129,8.97
255,16387,129,7.88
255,21849,129,6.79
255,27311,129,6.2
255,32773,129,6.15
255,38235,129,6.64
255,43697,129,6.98
255,49159,129,10.13
255,54621,129,8.82
255,60083,129,8.72
255,65535,129,9.66
255,1,193,6.7
255,5463,193,6.36
255,10925,193,5.81
255,16387,193,5.92
255,21849,193,5.6
255,27311,193,5.43
255,32773,193,5.21
255,38235,193,5.51
255,43697,193,5.46
255,49159,193,6.74
255,54621,193,7.04
255,60083,193,6.54
255,65535,193,6.77
255,1,255,5.29
255,5463,255,5.55
255,10925,255,5.61
255,16387,255,5.03
255,21849,255,5.1
255,27311,255,4.93
255,32773,255,5.27
255,38235,255,5.91
255,43697,255,5.05
255,49159,255,6.14
255,54621,255,6.5
255,60083,255,6.15
255,65535,255,5.05
