bri,hue,sat,watt
1,1,1,8.2
1,2732,1,2.9
1,5463,1,3.2
1,8194,1,3.3
1,10925,1,3.2
1,13656,1,3.3
1,16387,1,3.3
1,19118,1,3.3
1,21849,1,3.3
1,24580,1,3.3
1,27311,1,3.3
1,30042,1,3.3
1,32773,1,3.3
1,35504,1,3.3
1,38235,1,3.3
1,40966,1,3.3
1,43697,1,3.3
1,46428,1,3.3
1,49159,1,3.3
1,51890,1,3.3
1,54621,1,3.3
1,57352,1,3.3
1,60083,1,3.1
1,62814,1,3.0
1,65535,1,2.8
1,1,33,2.7
1,2732,33,3.0
1,5463,33,3.3
1,8194,33,3.3
1,10925,33,3.3
1,13656,33,3.2
1,16387,33,3.4
1,19118,33,3.3
1,21849,33,3.2
1,24580,33,3.3
1,27311,33,3.2
1,30042,33,3.3
1,32773,33,3.3
1,35504,33,3.3
1,38235,33,3.3
1,40966,33,3.3
1,43697,33,2.9
1,46428,33,3.0
1,49159,33,3.1
1,51890,33,3.1
1,54621,33,3.2
1,57352,33,3.1
1,60083,33,3.0
1,62814,33,3.1
1,65535,33,2.9
1,1,65,2.5
1,2732,65,2.5
1,5463,65,2.9
1,8194,65,3.1
1,10925,65,3.2
1,13656,65,3.2
1,16387,65,3.2
1,19118,65,3.2
1,21849,65,3.1
1,24580,65,3.0
1,27311,65,3.3
1,30042,65,3.3
1,32773,65,3.3
1,35504,65,3.3
1,38235,65,3.3
1,40966,65,3.2
1,43697,65,3.1
1,46428,65,2.6
1,49159,65,2.8
1,51890,65,2.8
1,54621,65,2.9
1,57352,65,2.9
1,60083,65,2.8
1,62814,65,2.7
1,65535,65,2.5
1,1,97,2.3
1,2732,97,2.4
1,5463,97,2.7
1,8194,97,2.6
1,10925,97,2.6
1,13656,97,3.0
1,16387,97,3.1
1,19118,97,2.9
1,21849,97,3.0
1,24580,97,3.0
1,27311,97,2.9
1,30042,97,3.2
1,32773,97,3.2
1,35504,97,3.3
1,38235,97,3.1
1,40966,97,2.9
1,43697,97,2.8
1,46428,97,2.6
1,49159,97,2.5
1,51890,97,2.6
1,54621,97,2.6
1,57352,97,2.6
1,60083,97,2.6
1,62814,97,2.5
1,65535,97,2.3
1,1,129,2.2
1,2732,129,2.3
1,5463,129,2.6
1,8194,129,2.7
1,10925,129,2.9
1,13656,129,2.9
1,16387,129,2.9
1,19118,129,2.8
1,21849,129,2.7
1,24580,129,2.8
1,27311,129,2.9
1,30042,129,2.8
1,32773,129,2.9
1,35504,129,3.2
1,38235,129,3.3
1,40966,129,3.2
1,43697,129,3.2
1,46428,129,3.3
1,49159,129,2.8
1,51890,129,2.3
1,54621,129,2.7
1,57352,129,2.6
1,60083,129,2.5
1,62814,129,2.4
1,65535,129,2.3
1,1,161,2.2
1,2732,161,2.3
1,5463,161,2.5
1,8194,161,2.8
1,10925,161,3.1
1,13656,161,3.2
1,16387,161,3.3
1,19118,161,3.3
1,21849,161,2.7
1,24580,161,2.7
1,27311,161,2.8
1,30042,161,3.0
1,32773,161,3.0
1,35504,161,2.9
1,38235,161,2.7
1,40966,161,2.3
1,43697,161,2.2
1,46428,161,2.2
1,49159,161,2.2
1,51890,161,2.4
1,54621,161,2.7
1,57352,161,2.7
1,60083,161,2.5
1,62814,161,2.3
1,65535,161,2.4
1,1,193,2.2
1,2732,193,2.3
1,5463,193,2.6
1,8194,193,2.9
1,10925,193,3.2
1,13656,193,3.0
1,16387,193,2.8
1,19118,193,2.6
1,21849,193,2.6
1,24580,193,2.6
1,27311,193,2.7
1,30042,193,2.9
1,32773,193,3.1
1,35504,193,2.9
1,38235,193,2.5
1,40966,193,2.3
1,43697,193,2.1
1,46428,193,2.2
1,49159,193,2.2
1,51890,193,2.4
1,54621,193,2.6
1,57352,193,2.9
1,60083,193,2.9
1,62814,193,2.8
1,65535,193,2.3
1,1,225,2.5
1,2732,225,2.5
1,5463,225,2.7
1,8194,225,2.8
1,10925,225,2.8
1,13656,225,2.8
1,16387,225,2.8
1,19118,225,2.7
1,21849,225,2.6
1,24580,225,2.7
1,27311,225,2.7
1,30042,225,2.9
1,32773,225,3.0
1,35504,225,2.8
1,38235,225,2.3
1,40966,225,2.2
1,43697,225,2.1
1,46428,225,2.1
1,49159,225,2.1
1,51890,225,2.0
1,54621,225,2.8
1,57352,225,2.7
1,60083,225,2.6
1,62814,225,2.5
1,65535,225,2.4
1,1,255,2.7
1,2732,255,2.7
1,5463,255,2.7
1,8194,255,3.1
1,10925,255,3.3
1,13656,255,3.2
1,16387,255,2.7
1,19118,255,2.7
1,21849,255,2.7
1,24580,255,2.7
1,27311,255,2.7
1,30042,255,2.7
1,32773,255,3.1
1,35504,255,2.6
1,38235,255,2.4
1,40966,255,2.1
1,43697,255,2.1
1,46428,255,2.1
1,49159,255,2.2
1,51890,255,2.4
1,54621,255,3.1
1,57352,255,3.0
1,60083,255,2.8
1,62814,255,2.7
1,65535,255,2.7
33,1,1,7.7
33,2732,1,7.7
33,5463,1,8.4
33,8194,1,9.1
33,10925,1,9.1
33,13656,1,9.1
33,16387,1,9.0
33,19118,1,9.2
33,21849,1,9.2
33,24580,1,9.2
33,27311,1,9.1
33,30042,1,9.2
33,32773,1,9.2
33,35504,1,9.3
33,38235,1,9.2
33,40966,1,9.0
33,43697,1,9.0
33,46428,1,9.0
33,49159,1,8.9
33,51890,1,9.1
33,54621,1,9.1
33,57352,1,9.2
33,60083,1,8.6
33,62814,1,7.7
33,65535,1,7.8
33,1,33,6.4
33,2732,33,7.9
33,5463,33,9.0
33,8194,33,9.1
33,10925,33,9.0
33,13656,33,9.0
33,16387,33,9.0
33,19118,33,9.1
33,21849,33,8.9
33,24580,33,9.0
33,27311,33,9.2
33,30042,33,9.2
33,32773,33,9.2
33,35504,33,9.1
33,38235,33,9.2
33,40966,33,9.1
33,43697,33,8.6
33,46428,33,7.7
33,49159,33,8.0
33,51890,33,8.1
33,54621,33,8.1
33,57352,33,8.3
33,60083,33,8.0
33,62814,33,8.0
33,65535,33,7.3
33,1,65,5.6
33,2732,65,5.9
33,5463,65,7.8
33,8194,65,8.0
33,10925,65,8.7
33,13656,65,8.8
33,16387,65,8.6
33,19118,65,8.4
33,21849,65,8.2
33,24580,65,8.4
33,27311,65,9.2
33,30042,65,9.1
33,32773,65,9.2
33,35504,65,9.1
33,38235,65,9.0
33,40966,65,8.8
33,43697,65,7.4
33,46428,65,6.4
33,49159,65,7.0
33,51890,65,7.3
33,54621,65,7.5
33,57352,65,7.5
33,60083,65,7.4
33,62814,65,6.9
33,65535,65,6.6
33,1,97,4.9
33,2732,97,5.6
33,5463,97,6.4
33,8194,97,6.4
33,10925,97,6.4
33,13656,97,7.8
33,16387,97,7.8
33,19118,97,7.7
33,21849,97,7.3
33,24580,97,7.3
33,27311,97,8.0
33,30042,97,8.7
33,32773,97,8.9
33,35504,97,8.6
33,38235,97,8.3
33,40966,97,7.3
33,43697,97,6.9
33,46428,97,5.7
33,49159,97,6.0
33,51890,97,6.2
33,54621,97,6.9
33,57352,97,7.1
33,60083,97,6.2
33,62814,97,6.2
33,65535,97,6.2
33,1,129,4.7
33,2732,129,5.6
33,5463,129,6.2
33,8194,129,7.4
33,10925,129,7.8
33,13656,129,7.9
33,16387,129,7.6
33,19118,129,7.0
33,21849,129,6.5
33,24580,129,6.9
33,27311,129,7.6
33,30042,129,7.8
33,32773,129,8.4
33,35504,129,8.4
33,38235,129,7.1
33,40966,129,6.1
33,43697,129,5.5
33,46428,129,5.0
33,49159,129,5.1
33,51890,129,5.2
33,54621,129,5.0
33,57352,129,5.1
33,60083,129,5.1
33,62814,129,5.9
33,65535,129,5.8
33,1,161,4.7
33,2732,161,5.1
33,5463,161,5.5
33,8194,161,6.5
33,10925,161,8.3
33,13656,161,7.7
33,16387,161,7.0
33,19118,161,6.3
33,21849,161,6.2
33,24580,161,6.4
33,27311,161,6.8
33,30042,161,7.6
33,32773,161,8.3
33,35504,161,7.5
33,38235,161,6.2
33,40966,161,5.5
33,43697,161,4.5
33,46428,161,4.4
33,49159,161,4.9
33,51890,161,5.7
33,54621,161,6.4
33,57352,161,6.8
33,60083,161,6.9
33,62814,161,6.7
33,65535,161,5.0
33,1,193,4.9
33,2732,193,5.3
33,5463,193,5.4
33,8194,193,5.4
33,10925,193,5.4
33,13656,193,5.4
33,16387,193,5.4
33,19118,193,7.2
33,21849,193,6.1
33,24580,193,6.1
33,27311,193,6.4
33,30042,193,6.3
33,32773,193,6.2
33,35504,193,6.5
33,38235,193,5.8
33,40966,193,4.6
33,43697,193,4.2
33,46428,193,4.2
33,49159,193,4.6
33,51890,193,5.4
33,54621,193,7.2
33,57352,193,6.5
33,60083,193,5.8
33,62814,193,5.7
33,65535,193,5.7
33,1,225,5.4
33,2732,225,5.4
33,5463,225,6.0
33,8194,225,6.5
33,10925,225,8.1
33,13656,225,8.4
33,16387,225,7.7
33,19118,225,6.3
33,21849,225,6.2
33,24580,225,6.1
33,27311,225,6.2
33,30042,225,6.6
33,32773,225,7.7
33,35504,225,8.0
33,38235,225,6.0
33,40966,225,5.0
33,43697,225,4.1
33,46428,225,3.8
33,49159,225,3.8
33,51890,225,3.8
33,54621,225,4.4
33,57352,225,4.4
33,60083,225,4.5
33,62814,225,6.1
33,65535,225,5.6
33,1,255,6.2
33,2732,255,6.2
33,5463,255,6.3
33,8194,255,6.2
33,10925,255,6.3
33,13656,255,7.9
33,16387,255,7.7
33,19118,255,6.6
33,21849,255,6.1
33,24580,255,6.1
33,27311,255,6.2
33,30042,255,6.8
33,32773,255,7.5
33,35504,255,7.6
33,38235,255,6.1
33,40966,255,4.5
33,43697,255,3.8
33,46428,255,3.8
33,49159,255,4.2
33,51890,255,4.4
33,54621,255,4.4
33,57352,255,4.4
33,60083,255,6.5
33,62814,255,6.3
33,65535,255,6.2
65,1,1,12.4
65,2732,1,12.4
65,5463,1,12.4
65,8194,1,12.5
65,10925,1,12.4
65,13656,1,14.5
65,16387,1,14.3
65,19118,1,14.5
65,21849,1,14.5
65,24580,1,14.4
65,27311,1,14.3
65,30042,1,14.4
65,32773,1,14.4
65,35504,1,14.5
65,38235,1,14.1
65,40966,1,14.1
65,43697,1,14.1
65,46428,1,14.1
65,49159,1,14.1
65,51890,1,14.4
65,54621,1,14.4
65,57352,1,14.4
65,60083,1,12.4
65,62814,1,12.5
65,65535,1,12.4
65,1,33,12.4
65,2732,33,12.4
65,5463,33,12.4
65,8194,33,12.4
65,10925,33,14.3
65,13656,33,14.5
65,16387,33,14.3
65,19118,33,14.4
65,21849,33,14.2
65,24580,33,14.4
65,27311,33,14.4
65,30042,33,14.5
65,32773,33,14.5
65,35504,33,14.2
65,38235,33,14.5
65,40966,33,14.3
65,43697,33,12.4
65,46428,33,12.5
65,49159,33,13.1
65,51890,33,13.2
65,54621,33,13.4
65,57352,33,13.4
65,60083,33,13.2
65,62814,33,12.9
65,65535,33,12.7
65,1,65,8.7
65,2732,65,9.7
65,5463,65,12.7
65,8194,65,13.2
65,10925,65,14.0
65,13656,65,14.5
65,16387,65,14.5
65,19118,65,14.4
65,21849,65,13.1
65,24580,65,12.9
65,27311,65,14.3
65,30042,65,14.4
65,32773,65,14.4
65,35504,65,14.2
65,38235,65,14.3
65,40966,65,13.8
65,43697,65,13.0
65,46428,65,10.3
65,49159,65,10.9
65,51890,65,10.9
65,54621,65,10.9
65,57352,65,11.6
65,60083,65,11.2
65,62814,65,11.1
65,65535,65,9.9
65,1,97,7.7
65,2732,97,9.6
65,5463,97,10.6
65,8194,97,12.2
65,10925,97,13.0
65,13656,97,13.3
65,16387,97,12.9
65,19118,97,12.1
65,21849,97,11.4
65,24580,97,12.0
65,27311,97,13.2
65,30042,97,13.6
65,32773,97,14.2
65,35504,97,14.1
65,38235,97,12.7
65,40966,97,11.3
65,43697,97,9.9
65,46428,97,9.1
65,49159,97,9.5
65,51890,97,9.8
65,54621,97,9.9
65,57352,97,9.9
65,60083,97,9.9
65,62814,97,9.6
65,65535,97,7.9
65,1,129,7.1
65,2732,129,8.2
65,5463,129,10.1
65,8194,129,11.0
65,10925,129,13.2
65,13656,129,12.5
65,16387,129,11.6
65,19118,129,10.9
65,21849,129,10.4
65,24580,129,11.2
65,27311,129,11.8
65,30042,129,12.9
65,32773,129,13.2
65,35504,129,13.1
65,38235,129,13.0
65,40966,129,10.2
65,43697,129,7.6
65,46428,129,7.6
65,49159,129,8.4
65,51890,129,8.9
65,54621,129,10.4
65,57352,129,10.0
65,60083,129,9.9
65,62814,129,10.0
65,65535,129,10.0
65,1,161,7.1
65,2732,161,8.3
65,5463,161,9.3
65,8194,161,11.1
65,10925,161,13.9
65,13656,161,12.5
65,16387,161,10.7
65,19118,161,10.3
65,21849,161,9.7
65,24580,161,10.0
65,27311,161,11.0
65,30042,161,12.4
65,32773,161,13.1
65,35504,161,11.2
65,38235,161,9.9
65,40966,161,8.1
65,43697,161,7.2
65,46428,161,6.9
65,49159,161,7.7
65,51890,161,8.5
65,54621,161,10.7
65,57352,161,10.9
65,60083,161,10.8
65,62814,161,10.8
65,65535,161,7.5
65,1,193,7.5
65,2732,193,7.5
65,5463,193,8.7
65,8194,193,9.9
65,10925,193,12.4
65,13656,193,13.6
65,16387,193,12.1
65,19118,193,10.1
65,21849,193,9.8
65,24580,193,9.6
65,27311,193,10.0
65,30042,193,10.7
65,32773,193,12.2
65,35504,193,13.0
65,38235,193,9.8
65,40966,193,8.4
65,43697,193,6.8
65,46428,193,6.0
65,49159,193,6.2
65,51890,193,7.7
65,54621,193,9.0
65,57352,193,10.8
65,60083,193,9.9
65,62814,193,8.7
65,65535,193,7.9
65,1,225,8.3
65,2732,225,8.4
65,5463,225,9.6
65,8194,225,10.5
65,10925,225,13.4
65,13656,225,14.3
65,16387,225,11.5
65,19118,225,10.4
65,21849,225,9.6
65,24580,225,9.5
65,27311,225,9.8
65,30042,225,10.7
65,32773,225,11.6
65,35504,225,12.3
65,38235,225,9.9
65,40966,225,7.4
65,43697,225,6.2
65,46428,225,5.8
65,49159,225,6.2
65,51890,225,7.0
65,54621,225,9.7
65,57352,225,12.3
65,60083,225,10.3
65,62814,225,9.5
65,65535,225,8.6
65,1,255,9.7
65,2732,255,9.7
65,5463,255,10.0
65,8194,255,12.3
65,10925,255,13.6
65,13656,255,13.9
65,16387,255,12.9
65,19118,255,10.3
65,21849,255,9.6
65,24580,255,9.7
65,27311,255,9.6
65,30042,255,9.6
65,32773,255,11.2
65,35504,255,11.2
65,38235,255,9.2
65,40966,255,6.6
65,43697,255,5.9
65,46428,255,5.8
65,49159,255,5.9
65,51890,255,7.5
65,54621,255,9.5
65,57352,255,13.0
65,60083,255,10.9
65,62814,255,10.1
65,65535,255,9.6
97,1,1,16.6
97,2732,1,16.7
97,5463,1,18.6
97,8194,1,19.5
97,10925,1,19.5
97,13656,1,19.6
97,16387,1,19.3
97,19118,1,19.6
97,21849,1,19.6
97,24580,1,19.5
97,27311,1,19.3
97,30042,1,19.5
97,32773,1,19.5
97,35504,1,19.5
97,38235,1,19.0
97,40966,1,19.1
97,43697,1,19.0
97,46428,1,19.1
97,49159,1,19.1
97,51890,1,19.4
97,54621,1,19.5
97,57352,1,19.4
97,60083,1,17.9
97,62814,1,16.7
97,65535,1,16.7
97,1,33,13.8
